H,H,H,H,H,H,H,H,H,H
H,D,H,H,D,H,D,S,S,S
D,D,H,D,H,H,H,H,D,S
H,D,H,H,D,H,D,H,H,S
H,H,D,D,D,H,H,H,S,H
H,D,H,H,H,D,H,H,D,H
H,D,D,H,H,D,H,H,D,H
D,D,D,H,H,D,H,H,H,D
S,D,H,D,S,H,H,S,H,D
S,S,S,H,H,H,S,H,S,H
S,S,S,H,H,H,S,H,S,H
S,S,S,S,H,S,H,S,H,S
S,S,S,S,S,S,H,S,S,S
S,S,S,S,S,S,S,S,H,H
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
H,H,H,H,H,H,H,H,H,H
H,D,H,H,H,H,H,H,H,D
D,D,D,H,D,D,H,D,S,S
D,D,H,D,D,H,H,S,H,S
H,H,H,H,S,D,S,S,S,S
D,H,D,D,H,S,H,S,H,H
H,H,H,S,S,S,S,H,S,S
H,D,D,H,D,S,S,D,S,D
D,H,D,S,S,S,D,S,S,S
H,H,H,H,H,H,H,H,H,H
D,P,P,P,P,P,P,H,P,P
H,P,D,D,H,D,P,H,S,S
P,D,H,P,H,D,H,P,S,S
D,D,H,H,H,H,D,H,S,S
D,P,P,D,D,H,H,H,H,H
P,P,P,P,H,P,D,H,S,S
P,S,P,P,P,P,P,H,H,S
D,P,S,S,P,P,P,S,H,H
P,S,P,S,S,P,S,S,S,S
S,S,S,S,S,S,S,S,S,S
