H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,D
H,H,H,H,H,H,H,H,H,H
H,D,H,H,H,H,H,D,H,H
S,H,H,H,H,H,D,H,H,H
S,S,H,H,H,H,H,H,H,H
S,S,S,S,S,S,H,H,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,S,H
H,H,H,H,H,H,H,H,S,H
H,H,H,H,H,H,H,H,S,S
H,H,H,H,H,H,H,H,S,H
H,H,H,H,H,H,H,H,H,H
P,P,P,P,P,P,P,P,P,P
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,H,S
S,S,S,S,S,S,S,S,D,S
S,S,S,S,S,S,S,S,H,S
S,S,S,S,S,S,S,S,H,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,H,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
