H,H,H,H,H,H,H,H,H,H
D,D,H,H,H,H,H,H,H,H
D,D,D,H,H,H,H,H,H,H
D,D,D,D,H,H,H,H,H,H
D,D,D,D,D,D,H,H,H,H
D,D,D,D,D,D,H,H,H,H
D,D,D,D,D,D,D,H,H,H
D,D,D,D,D,D,D,H,D,H
D,D,D,D,H,D,D,H,H,H
S,D,D,D,H,D,H,H,H,H
S,S,S,D,H,H,H,H,H,H
S,S,S,S,S,S,H,S,S,H
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
H,H,H,H,H,H,H,H,H,H
D,D,D,D,D,D,H,H,H,H
D,D,D,D,D,D,D,H,H,H
D,D,D,D,D,D,D,H,H,H
D,D,D,D,D,D,D,H,H,S
D,D,D,D,D,D,H,H,S,S
D,D,D,D,D,D,D,S,S,S
D,D,D,D,D,D,S,H,S,S
D,D,D,D,D,D,D,S,S,S
H,H,H,H,H,H,H,H,H,H
P,P,D,P,P,P,P,P,P,P
P,P,P,P,P,P,H,H,P,H
P,D,D,H,H,H,P,P,H,H
D,D,D,D,D,D,H,H,H,H
P,D,D,D,D,D,D,D,H,H
P,P,P,P,P,P,P,H,H,H
P,P,P,P,P,P,P,P,H,H
P,P,P,P,P,P,P,P,H,P
P,P,P,P,P,S,P,P,S,S
P,P,P,P,P,S,S,S,S,S
