H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,D,D,H,H,H,H,H,H
D,D,D,D,D,D,D,D,H,H
D,D,D,D,D,D,D,D,H,H
D,D,D,D,D,D,D,D,H,D
D,D,D,D,D,H,H,H,H,H
S,H,D,H,H,H,H,H,H,H
S,S,S,H,H,H,H,H,H,H
S,S,S,S,S,H,H,H,H,H
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,D,H,H,H,H,H
H,H,H,D,D,H,H,H,H,H
H,H,H,H,D,H,H,H,H,H
H,H,H,H,H,D,H,H,H,S
H,H,H,H,H,H,S,H,S,S
H,H,H,H,D,H,S,S,S,S
H,H,H,H,H,S,S,S,S,S
H,H,H,H,H,H,H,H,H,H
P,P,P,P,P,P,P,P,P,P
H,D,P,H,H,P,P,H,P,D
P,D,P,H,P,P,H,H,H,H
D,P,P,D,P,H,H,H,H,H
P,P,P,D,P,D,H,H,H,H
P,P,P,P,H,P,P,P,H,H
S,S,P,P,P,P,P,P,H,S
S,S,S,S,P,P,P,P,S,P
S,S,S,S,S,S,S,P,S,S
P,P,P,P,P,S,S,S,S,S
