H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
H,H,H,H,H,H,H,H,H,H
D,D,D,H,H,H,H,H,H,H
D,D,D,D,D,H,H,H,H,H
D,D,D,D,D,D,D,H,H,H
D,D,D,D,D,D,D,D,H,H
D,D,D,D,D,D,D,H,H,H
S,D,D,D,H,H,H,H,H,H
S,S,S,S,H,H,H,H,H,H
S,S,S,S,S,S,S,H,H,H
S,S,S,S,S,S,S,S,H,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
D,D,D,H,D,H,H,H,H,H
D,S,D,D,H,H,D,H,H,H
S,D,D,S,D,H,H,H,H,H
S,S,S,S,S,H,H,H,H,H
S,S,S,S,S,D,H,H,H,H
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
P,P,P,P,P,P,P,P,P,P
P,P,P,P,P,H,P,P,P,P
P,D,P,D,P,P,H,H,H,P
D,P,P,P,H,D,P,P,H,P
P,D,P,P,P,P,D,P,H,H
S,S,P,P,S,P,P,P,H,P
S,S,S,S,S,S,S,S,P,P
S,S,S,S,S,S,S,S,P,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
