H,H,H,H,H,H,H,H,H,H
D,H,H,H,H,H,H,H,H,H
D,D,H,D,H,H,H,H,H,H
D,D,D,D,H,H,H,H,H,H
D,D,D,D,D,H,H,H,H,H
D,D,D,D,D,D,H,H,H,H
D,D,D,D,D,D,D,D,H,H
D,D,D,D,D,D,D,D,H,D
S,S,D,S,H,H,H,H,H,H
S,S,S,S,S,H,H,H,H,H
S,S,S,S,S,S,S,S,H,H
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
D,D,D,D,D,D,H,H,H,H
D,D,D,D,D,D,H,H,H,H
D,D,D,S,D,D,H,H,H,H
D,D,D,D,D,D,D,H,H,H
D,D,D,S,S,S,D,H,H,S
S,D,S,D,S,S,S,S,S,S
S,S,D,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
P,P,P,P,P,P,P,P,P,P
P,P,P,P,P,H,P,P,H,P
P,D,P,D,P,P,H,P,H,P
D,P,P,D,H,D,P,H,H,H
D,D,D,P,D,D,D,D,D,H
P,P,P,P,P,P,P,P,H,P
S,S,P,P,P,P,P,P,P,P
S,S,S,S,S,P,P,S,P,S
S,S,S,S,S,S,S,S,S,S
S,S,S,S,S,S,S,S,S,S
